desc|nama|toko|updtime
10.51.122.163|PLINGGISAN PASURUAN|TRWO|2024-09-05T06:53:20
10.51.122.162|PLINGGISAN PASURUAN|TRWO|2024-09-05T06:53:20
10.51.61.194|PLINGGISAN PASURUAN|TRWO|2024-09-05T06:53:20
10.51.122.163|PLINGGISAN PASURUAN|TRWO|2024-09-05T06:53:20
10.51.61.194|PLINGGISAN PASURUAN|TRWO|2024-09-05T06:53:20
10.51.91.226|KEPANJEN MALANG|FNLR|2024-09-05T00:37:52
10.51.91.226|KEPANJEN MALANG|FNLR|2024-09-05T00:37:52
10.51.92.66|KEPANJEN MALANG|FNLR|2024-09-05T00:37:52
10.51.57.130|KEPANJEN MALANG|FNLR|2024-09-05T00:37:52
10.51.57.130|KEPANJEN MALANG|FNLR|2024-09-05T00:37:52
10.51.47.194|JATIM PARK 3 BATU|FERZ|2024-09-05T07:09:57
10.51.47.194|JATIM PARK 3 BATU|FERZ|2024-09-05T07:09:57
10.51.47.194|JATIM PARK 3 BATU|FERZ|2024-09-05T07:09:57
10.51.47.194|JATIM PARK 3 BATU|FERZ|2024-09-05T07:09:57
10.51.47.194|JATIM PARK 3 BATU|FERZ|2024-09-05T07:09:57
10.51.47.194|JATIM PARK 3 BATU|FERZ|2024-09-05T07:09:57
10.51.47.194|JATIM PARK 3 BATU|FERZ|2024-09-05T07:09:57
10.51.47.194|JATIM PARK 3 BATU|FERZ|2024-09-05T07:09:57
10.51.47.194|JATIM PARK 3 BATU|FERZ|2024-09-05T07:09:57
10.51.47.194|JATIM PARK 3 BATU|FERZ|2024-09-05T07:09:57
10.51.52.2|"WARUNGDOWO "|T6L5|2024-09-05T00:55:18
10.51.52.2|"WARUNGDOWO "|T6L5|2024-09-05T00:55:18
172.31.31.2|"WARUNGDOWO "|T6L5|2024-09-05T00:55:18
10.51.52.2|"WARUNGDOWO "|T6L5|2024-09-05T00:55:18
10.51.52.2|"WARUNGDOWO "|T6L5|2024-09-05T00:55:18
10.51.104.34|PATIMURA - PASURUAN|TACI|2024-09-05T07:15:52
10.51.104.34|PATIMURA - PASURUAN|TACI|2024-09-05T07:15:52
10.51.104.34|PATIMURA - PASURUAN|TACI|2024-09-05T07:15:52
10.51.104.34|PATIMURA - PASURUAN|TACI|2024-09-05T07:15:52
10.51.37.194|KEDUNGREJO MALANG|TTTG|2024-09-05T07:07:10
10.51.37.194|KEDUNGREJO MALANG|TTTG|2024-09-05T07:07:10
10.51.37.194|KEDUNGREJO MALANG|TTTG|2024-09-05T07:07:10
10.51.37.194|KEDUNGREJO MALANG|TTTG|2024-09-05T07:07:10
10.51.37.194|KEDUNGREJO MALANG|TTTG|2024-09-05T07:07:10
10.51.26.225|PELABUHAN TANJUNG MAS MALANG|TVYC|2024-09-05T06:41:52
10.51.26.225|PELABUHAN TANJUNG MAS MALANG|TVYC|2024-09-05T06:41:52
10.51.26.225|PELABUHAN TANJUNG MAS MALANG|TVYC|2024-09-05T06:41:52
10.51.26.225|PELABUHAN TANJUNG MAS MALANG|TVYC|2024-09-05T06:41:52
10.51.18.162|SAXOPHONE _MALANG|F5MB|2024-09-05T06:11:01
10.51.18.162|SAXOPHONE _MALANG|F5MB|2024-09-05T06:11:01
10.51.18.162|SAXOPHONE _MALANG|F5MB|2024-09-05T06:11:01
10.51.18.162|SAXOPHONE _MALANG|F5MB|2024-09-05T06:11:01
10.51.20.129|TUREN 2 MALANG|T97F|2024-09-05T00:26:26
10.51.20.129|TUREN 2 MALANG|T97F|2024-09-05T00:26:26
10.51.20.129|TUREN 2 MALANG|T97F|2024-09-05T00:26:26
10.51.20.129|TUREN 2 MALANG|T97F|2024-09-05T00:26:26
10.51.105.3|RAYA KEJAYAN - PASURUAN|TTCN|2024-09-05 07:01:30
10.51.105.3|RAYA KEJAYAN - PASURUAN|TTCN|2024-09-05 07:01:30
10.51.105.3|RAYA KEJAYAN - PASURUAN|TTCN|2024-09-05 07:01:30
10.51.105.3|RAYA KEJAYAN - PASURUAN|TTCN|2024-09-05 07:01:30
10.51.38.161|DILEM KEPANJEN|F2MK|2024-09-05T01:05:19
10.51.38.162|DILEM KEPANJEN|F2MK|2024-09-05T01:05:19
10.51.38.161|DILEM KEPANJEN|F2MK|2024-09-05T01:05:19
10.51.38.161|DILEM KEPANJEN|F2MK|2024-09-05T01:05:19
172.31.31.1|DILEM KEPANJEN|F2MK|2024-09-05T01:05:19
10.51.38.161|DILEM KEPANJEN|F2MK|2024-09-05T01:05:19
10.51.38.161|DILEM KEPANJEN|F2MK|2024-09-05T01:05:19
10.51.38.162|DILEM KEPANJEN|F2MK|2024-09-05T01:05:19
10.51.123.2|RAYA SIDOMULYO BATU|TJAT|2024-09-05 06:48:16
10.51.123.2|RAYA SIDOMULYO BATU|TJAT|2024-09-05 06:48:16
10.51.60.130|RAYA SIDOMULYO BATU|TJAT|2024-09-05 06:48:16
10.51.60.130|RAYA SIDOMULYO BATU|TJAT|2024-09-05 06:48:16
10.51.60.130|RAYA SIDOMULYO BATU|TJAT|2024-09-05 06:48:16
10.51.60.130|RAYA SIDOMULYO BATU|TJAT|2024-09-05 06:48:16
127.0.0.1|KAUMAN KALIPARE|TACS|2024-09-05T07:03:16
127.0.0.1|KAUMAN KALIPARE|TACS|2024-09-05T07:03:16
127.0.0.1|KAUMAN KALIPARE|TACS|2024-09-05T07:03:16
127.0.0.1|KAUMAN KALIPARE|TACS|2024-09-05T07:03:16
127.0.0.1|KAUMAN KALIPARE|TACS|2024-09-05T07:03:16
127.0.0.1|KAUMAN KALIPARE|TACS|2024-09-05T07:03:16
127.0.0.1|KAUMAN KALIPARE|TACS|2024-09-05T07:03:16
10.51.121.66|A. YANI MALANG|T09Y|2024-09-05 06:48:41
10.51.121.66|A. YANI MALANG|T09Y|2024-09-05 06:48:41
10.51.121.66|A. YANI MALANG|T09Y|2024-09-05 06:48:41
10.51.188.130|A. YANI MALANG|T09Y|2024-09-05 06:48:41
10.51.188.130|A. YANI MALANG|T09Y|2024-09-05 06:48:41
10.51.188.130|A. YANI MALANG|T09Y|2024-09-05 06:48:41
10.51.74.2|"FRESH TERUSAN DIENG "|T0FK|2024-09-05T00:50:03
10.51.74.3|"FRESH TERUSAN DIENG "|T0FK|2024-09-05T00:50:03
10.51.74.3|"FRESH TERUSAN DIENG "|T0FK|2024-09-05T00:50:03
10.51.74.5|"FRESH TERUSAN DIENG "|T0FK|2024-09-05T00:50:03
10.51.74.2|"FRESH TERUSAN DIENG "|T0FK|2024-09-05T00:50:03
10.51.74.2|"FRESH TERUSAN DIENG "|T0FK|2024-09-05T00:50:03
10.51.74.3|"FRESH TERUSAN DIENG "|T0FK|2024-09-05T00:50:03
10.51.74.2|"FRESH TERUSAN DIENG "|T0FK|2024-09-05T00:50:03
10.51.33.66|PERMATA JINGGA|FNY1|2024-09-05T06:45:35
10.51.33.66|PERMATA JINGGA|FNY1|2024-09-05T06:45:35
10.51.33.66|PERMATA JINGGA|FNY1|2024-09-05T06:45:35
10.51.33.66|PERMATA JINGGA|FNY1|2024-09-05T06:45:35
10.51.33.66|PERMATA JINGGA|FNY1|2024-09-05T06:45:35
10.51.33.66|PERMATA JINGGA|FNY1|2024-09-05T06:45:35
10.51.33.66|PERMATA JINGGA|FNY1|2024-09-05T06:45:35
10.51.18.225|"DINOYO BARAT "|TJXK|2024-09-05T00:42:45
10.51.18.225|"DINOYO BARAT "|TJXK|2024-09-05T00:42:45
10.51.18.225|"DINOYO BARAT "|TJXK|2024-09-05T00:42:45
10.51.18.225|"DINOYO BARAT "|TJXK|2024-09-05T00:42:45
10.51.6.193|TALOK SELATAN_MALANG|TF4G|
10.51.6.193|TALOK SELATAN_MALANG|TF4G|
10.51.6.193|TALOK SELATAN_MALANG|TF4G|
10.51.6.193|TALOK SELATAN_MALANG|TF4G|
10.51.6.193|TALOK SELATAN_MALANG|TF4G|
10.51.6.193|TALOK SELATAN_MALANG|TF4G|
10.51.55.34|SULAWESI PASURUAN|T7B7|2024-09-05T07:01:46
10.51.55.34|SULAWESI PASURUAN|T7B7|2024-09-05T07:01:46
10.51.55.34|SULAWESI PASURUAN|T7B7|2024-09-05T07:01:46
10.51.55.34|SULAWESI PASURUAN|T7B7|2024-09-05T07:01:46
10.51.16.1|"FRESH SUMEDANG 2 "|TB02|2024-09-05T00:54:37
10.51.16.1|"FRESH SUMEDANG 2 "|TB02|2024-09-05T00:54:37
10.51.16.3|"FRESH SUMEDANG 2 "|TB02|2024-09-05T00:54:37
10.51.16.4|"FRESH SUMEDANG 2 "|TB02|2024-09-05T00:54:37
10.51.16.3|"FRESH SUMEDANG 2 "|TB02|2024-09-05T00:54:37
10.51.16.3|"FRESH SUMEDANG 2 "|TB02|2024-09-05T00:54:37
10.51.16.3|"FRESH SUMEDANG 2 "|TB02|2024-09-05T00:54:37
10.51.16.4|"FRESH SUMEDANG 2 "|TB02|2024-09-05T00:54:37
10.51.16.1|"FRESH SUMEDANG 2 "|TB02|2024-09-05T00:54:37
10.51.16.3|"FRESH SUMEDANG 2 "|TB02|2024-09-05T00:54:37
10.51.97.162|RAYA BANJAREJO MALANG|FFJ6|2024-05-08T06:54:37
10.51.97.162|RAYA BANJAREJO MALANG|FFJ6|
10.51.97.162|RAYA BANJAREJO MALANG|FFJ6|2024-05-08T06:54:37
10.51.97.162|RAYA BANJAREJO MALANG|FFJ6|2024-05-08T06:54:37
10.51.37.226|PRINGU MALANG|F45Z|2024-09-05 06:41:44
10.51.37.226|PRINGU MALANG|F45Z|2024-09-05 06:41:44
10.51.37.226|PRINGU MALANG|F45Z|2024-09-05 06:41:44
10.51.37.226|PRINGU MALANG|F45Z|2024-09-05 06:41:44
10.51.83.130|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
10.51.83.131|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
10.51.83.131|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
10.51.83.133|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
10.51.184.162|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
10.51.83.132|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
12.31.31.2|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
10.51.83.130|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
10.51.83.133|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
255.255.255.255|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
10.51.83.130|FRESH TRUNOJOYO 15 BATU|T8R9|2024-09-05T00:56:05
10.51.65.35|TULUS AYU_MALANG|F0KE|2024-09-05T06:58:06
10.51.65.35|TULUS AYU_MALANG|F0KE|2024-09-05T06:58:06
10.51.65.35|TULUS AYU_MALANG|F0KE|2024-09-05T06:58:06
10.51.65.35|TULUS AYU_MALANG|F0KE|2024-09-05T06:58:06
10.51.10.65|PUJON DALAM MALANG|TSIS|
10.51.10.65|PUJON DALAM MALANG|TSIS|
10.51.10.65|PUJON DALAM MALANG|TSIS|2024-02-28 07:08:06
10.51.10.65|PUJON DALAM MALANG|TSIS|2024-02-28 07:08:06
10.51.10.65|PUJON DALAM MALANG|TSIS|2024-02-28 07:08:06
10.51.28.35|RAYA SOEKARNO HATTA|TFJG|2024-09-05 00:30:05
10.51.28.34|RAYA SOEKARNO HATTA|TFJG|2024-09-05 00:30:05
10.51.28.35|RAYA SOEKARNO HATTA|TFJG|2024-09-05 00:30:05
10.51.28.34|RAYA SOEKARNO HATTA|TFJG|2024-09-05 00:30:05
10.51.28.35|RAYA SOEKARNO HATTA|TFJG|2024-09-05 00:30:05
10.51.28.34|RAYA SOEKARNO HATTA|TFJG|2024-09-05 00:30:05
10.51.28.35|RAYA SOEKARNO HATTA|TFJG|2024-09-05 00:30:05
10.51.68.226|MAJANG TENGAH_MALANG|T3YA|2024-09-05T06:40:18
10.51.68.226|MAJANG TENGAH_MALANG|T3YA|2024-09-05T06:40:18
10.51.68.226|MAJANG TENGAH_MALANG|T3YA|2024-09-05T06:40:18
10.51.68.226|MAJANG TENGAH_MALANG|T3YA|2024-09-05T06:40:18
10.51.60.100|KH. MANSYUR SELATAN|TL3B|2024-09-05T06:56:52
10.51.60.101|KH. MANSYUR SELATAN|TL3B|2024-09-05T06:56:52
10.51.35.194|KH. MANSYUR SELATAN|TL3B|2024-09-05T06:56:52
10.51.35.194|KH. MANSYUR SELATAN|TL3B|2024-09-05T06:56:52
10.51.60.100|KH. MANSYUR SELATAN|TL3B|2024-09-05T06:56:52
10.51.35.194|KH. MANSYUR SELATAN|TL3B|2024-09-05T06:56:52
127.0.0.1|S. SUPRIADI 172|TXAM|2024-09-05T06:52:41
127.0.0.1|S. SUPRIADI 172|TXAM|2024-09-05T06:52:41
127.0.0.1|S. SUPRIADI 172|TXAM|2024-09-05T06:52:41
127.0.0.1|S. SUPRIADI 172|TXAM|2024-09-05T06:52:41
127.0.0.1|S. SUPRIADI 172|TXAM|2024-09-05T06:52:41
127.0.0.1|S. SUPRIADI 172|TXAM|2024-09-05T06:52:41
127.0.0.1|S. SUPRIADI 172|TXAM|2024-09-05T06:52:41
10.51.71.194|RAYA ARDIMULYO MALANG|T5Y7|2024-09-05T07:13:51
10.51.71.194|RAYA ARDIMULYO MALANG|T5Y7|2024-09-05T07:13:51
10.51.71.194|RAYA ARDIMULYO MALANG|T5Y7|2024-09-05T07:13:51
10.51.71.194|RAYA ARDIMULYO MALANG|T5Y7|2024-09-05T07:13:51
10.51.71.194|RAYA ARDIMULYO MALANG|T5Y7|2024-09-05T07:13:51
10.51.71.194|RAYA ARDIMULYO MALANG|T5Y7|2024-09-05T07:13:51
10.51.71.194|RAYA ARDIMULYO MALANG|T5Y7|2024-09-05T07:13:51
10.51.23.1|HM.SUNAN - MALANG|F0F9|2024-09-05T07:08:57
10.51.23.1|HM.SUNAN - MALANG|F0F9|2024-09-05T07:08:57
10.51.23.1|HM.SUNAN - MALANG|F0F9|2024-09-05T07:08:57
10.51.23.1|HM.SUNAN - MALANG|F0F9|2024-09-05T07:08:57
10.51.32.66|KARYA WIGUNA_MALANG|FBTB|2024-09-05T06:54:20
10.51.32.66|KARYA WIGUNA_MALANG|FBTB|2024-09-05T06:54:20
10.51.32.66|KARYA WIGUNA_MALANG|FBTB|2024-09-05T06:54:20
10.51.32.66|KARYA WIGUNA_MALANG|FBTB|2024-09-05T06:54:20
10.51.27.97|KALIURANG-MALANG|TQ82|2024-09-05T00:30:58
10.51.27.97|KALIURANG-MALANG|TQ82|2024-09-05T00:30:58
10.51.27.97|KALIURANG-MALANG|TQ82|2024-09-05T00:30:58
10.51.27.97|KALIURANG-MALANG|TQ82|2024-09-05T00:30:58
10.51.41.2|SONG SONG MALANG|F3SU|
10.51.41.2|SONG SONG MALANG|F3SU|2024-03-21T06:40:29
10.51.90.131|SONG SONG MALANG|F3SU|2024-03-21T06:40:29
10.51.41.2|SONG SONG MALANG|F3SU|2024-03-21T06:40:29
10.51.41.2|SONG SONG MALANG|F3SU|2024-03-21T06:40:29
10.51.84.34|DRUJU RAYA MALANG|T8GB|2024-09-05 06:47:45
10.51.84.34|DRUJU RAYA MALANG|T8GB|2024-09-05 06:47:45
10.51.84.34|DRUJU RAYA MALANG|T8GB|2024-09-05 06:47:45
10.51.84.34|DRUJU RAYA MALANG|T8GB|2024-09-05 06:47:45
10.51.84.34|DRUJU RAYA MALANG|T8GB|2024-09-05 06:47:45
10.51.84.34|DRUJU RAYA MALANG|T8GB|2024-09-05 06:47:45
10.51.18.33|VILLA BUKIT TIDAR|F1CD|2024-04-25T06:34:51
10.51.18.33|VILLA BUKIT TIDAR|F1CD|2024-04-25T06:34:51
10.51.18.33|VILLA BUKIT TIDAR|F1CD|2024-04-25T06:34:51
10.51.18.33|VILLA BUKIT TIDAR|F1CD|2024-04-25T06:34:51
127.0.0.1|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
10.51.49.98|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
10.51.49.99|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
10.51.49.99|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
10.51.49.99|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
10.51.49.99|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
10.51.49.99|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
127.0.0.1|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
10.51.49.101|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
255.255.255.255|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
10.51.49.101|FRESH RAYA S. SUPRIYADI|T0SW|2024-09-05T00:49:33
10.51.91.194|UNTUNG SUROPATI PASURUAN|TGCW|2024-09-05T00:41:37
10.51.91.195|UNTUNG SUROPATI PASURUAN|TGCW|2024-09-05T00:41:37
10.51.59.98|UNTUNG SUROPATI PASURUAN|TGCW|2024-09-05T00:41:37
10.51.59.99|UNTUNG SUROPATI PASURUAN|TGCW|2024-09-05T00:41:37
10.51.7.225|ORO ORO OMBO_BATU|F1TY|2024-09-05T06:16:22
10.51.7.225|ORO ORO OMBO_BATU|F1TY|2024-09-05T06:16:22
10.51.7.225|ORO ORO OMBO_BATU|F1TY|2024-09-05T06:16:22
10.51.7.225|ORO ORO OMBO_BATU|F1TY|2024-09-05T06:16:22
10.51.7.225|ORO ORO OMBO_BATU|F1TY|2024-09-05T06:16:22
10.51.42.194|KAWI MALANG|FQ75|2024-09-05T06:44:12
10.51.42.194|KAWI MALANG|FQ75|2024-09-05T06:44:12
10.51.42.194|KAWI MALANG|FQ75|2024-09-05T06:44:12
10.51.42.194|KAWI MALANG|FQ75|2024-09-05T06:44:12
10.51.34.193|RAYA DIPONEGORO MALANG|TIHQ|2024-09-05T07:02:30
10.51.34.193|RAYA DIPONEGORO MALANG|TIHQ|2024-09-05T07:02:30
10.51.34.193|RAYA DIPONEGORO MALANG|TIHQ|2024-09-05T07:02:30
10.51.34.193|RAYA DIPONEGORO MALANG|TIHQ|2024-09-05T07:02:30
10.51.92.130|SANANREJO MALANG|TCMG|2024-09-05T06:43:20
10.51.92.130|SANANREJO MALANG|TCMG|2024-09-05T06:43:20
10.51.92.130|SANANREJO MALANG|TCMG|2024-09-05T06:43:20
10.51.189.130|SANANREJO MALANG|TCMG|2024-09-05T06:43:20
10.51.189.130|SANANREJO MALANG|TCMG|2024-09-05T06:43:20
10.51.189.130|SANANREJO MALANG|TCMG|2024-09-05T06:43:20
10.51.36.66|PATIMURA  BANGIL PASURUAN|T6L2|2024-09-05T01:09:01
10.51.36.66|PATIMURA  BANGIL PASURUAN|T6L2|2024-09-05T01:09:01
10.51.36.66|PATIMURA  BANGIL PASURUAN|T6L2|2024-09-05T01:09:01
10.51.36.66|PATIMURA  BANGIL PASURUAN|T6L2|2024-09-05T01:09:01
10.51.36.66|PATIMURA  BANGIL PASURUAN|T6L2|2024-09-05T01:09:01
10.51.6.66|BUKIT BARISAN_MALANG|T74B|2024-09-05T07:32:37
10.51.6.66|BUKIT BARISAN_MALANG|T74B|2024-09-05T07:32:37
10.51.6.66|BUKIT BARISAN_MALANG|T74B|2024-09-05T07:32:37
10.51.6.66|BUKIT BARISAN_MALANG|T74B|2024-09-05T07:32:37
10.51.84.130|CANDI PANGGUNG 02 MALANG|TFM6|2024-06-11 06:57:15
10.51.84.130|CANDI PANGGUNG 02 MALANG|TFM6|2024-06-11 06:57:15
10.51.84.130|CANDI PANGGUNG 02 MALANG|TFM6|2024-06-11 06:57:15
10.51.189.34|CANDI PANGGUNG 02 MALANG|TFM6|2024-06-11 06:57:15
10.51.189.34|CANDI PANGGUNG 02 MALANG|TFM6|2024-06-11 06:57:15
10.51.189.34|CANDI PANGGUNG 02 MALANG|TFM6|2024-06-11 06:57:15
10.51.27.2|PATIMURA - MALANG|F73L|2024-09-05T01:10:50
10.51.27.2|PATIMURA - MALANG|F73L|2024-09-05T01:10:50
10.51.27.2|PATIMURA - MALANG|F73L|2024-09-05T01:10:50
10.51.27.2|PATIMURA - MALANG|F73L|2024-09-05T01:10:50
10.51.95.66|KARANGSUKO -MALANG|FYVE|2024-09-05 00:53:08
10.51.95.66|KARANGSUKO -MALANG|FYVE|2024-09-05 00:53:08
10.51.95.66|KARANGSUKO -MALANG|FYVE|2024-09-05 00:53:08
10.51.95.66|KARANGSUKO -MALANG|FYVE|2024-09-05 00:53:08
127.0.0.1|PLAZA ELPICO|TMXH|2024-02-25 06:32:48
127.0.0.1|PLAZA ELPICO|TMXH|2024-02-25 06:32:48
127.0.0.1|PLAZA ELPICO|TMXH|2024-02-25 06:32:48
127.0.0.1|PLAZA ELPICO|TMXH|
127.0.0.1|PLAZA ELPICO|TMXH|
127.0.0.1|PLAZA ELPICO|TMXH|2024-02-25 06:32:48
127.0.0.1|PLAZA ELPICO|TMXH|2024-02-25 06:32:48
127.0.0.1|PLAZA ELPICO|TMXH|2024-02-25 06:32:48
10.51.10.35|SONGGOKERTO BATU|TMHW|2024-09-05T00:41:19
10.51.10.35|SONGGOKERTO BATU|TMHW|2024-09-05T00:41:19
10.51.10.34|SONGGOKERTO BATU|TMHW|2024-09-05T00:41:19
10.51.10.34|SONGGOKERTO BATU|TMHW|2024-09-05T00:41:19
10.51.10.34|SONGGOKERTO BATU|TMHW|2024-09-05T00:41:19
10.51.10.34|SONGGOKERTO BATU|TMHW|2024-09-05T00:41:19
10.51.10.35|SONGGOKERTO BATU|TMHW|2024-09-05T00:41:19
10.51.10.35|SONGGOKERTO BATU|TMHW|2024-09-05T00:41:19
10.51.10.35|SONGGOKERTO BATU|TMHW|2024-09-05T00:41:19
127.0.0.1|PANGLIMA SUDIRMAN 99|F5G5|2024-09-05T07:02:37
127.0.0.1|PANGLIMA SUDIRMAN 99|F5G5|2024-09-05T07:02:37
127.0.0.1|PANGLIMA SUDIRMAN 99|F5G5|2024-09-05T07:02:37
127.0.0.1|PANGLIMA SUDIRMAN 99|F5G5|2024-09-05T07:02:37
127.0.0.1|PANGLIMA SUDIRMAN 99|F5G5|2024-09-05T07:02:37
127.0.0.1|PANGLIMA SUDIRMAN 99|F5G5|2024-09-05T07:02:37
127.0.0.1|PANGLIMA SUDIRMAN 99|F5G5|2024-09-05T07:02:37
10.51.73.98|WENDIT 2 MALANG|TS83|2024-09-05T00:41:23
10.51.73.99|WENDIT 2 MALANG|TS83|2024-09-05T00:41:23
10.51.73.99|WENDIT 2 MALANG|TS83|2024-09-05T00:41:23
10.51.73.98|WENDIT 2 MALANG|TS83|2024-09-05T00:41:23
10.51.73.98|WENDIT 2 MALANG|TS83|2024-09-05T00:41:23
10.51.73.98|WENDIT 2 MALANG|TS83|2024-09-05T00:41:23
10.51.73.98|WENDIT 2 MALANG|TS83|2024-09-05T00:41:23
10.51.39.161|SIMPANG BOROBUDUR_MALANG|FS7A|2024-09-05T06:15:45
10.51.39.161|SIMPANG BOROBUDUR_MALANG|FS7A|2024-09-05T06:15:45
10.51.39.161|SIMPANG BOROBUDUR_MALANG|FS7A|2024-09-05T06:15:45
10.51.39.161|SIMPANG BOROBUDUR_MALANG|FS7A|2024-09-05T06:15:45
10.51.39.161|SIMPANG BOROBUDUR_MALANG|FS7A|2024-09-05T06:15:45
127.0.0.1|KI AGENG GRIBIG BARU|TL9J|2024-03-31T08:17:03
127.0.0.1|KI AGENG GRIBIG BARU|TL9J|2024-03-31T08:17:03
127.0.0.1|KI AGENG GRIBIG BARU|TL9J|
127.0.0.1|KI AGENG GRIBIG BARU|TL9J|2024-03-31T08:17:03
127.0.0.1|KI AGENG GRIBIG BARU|TL9J|2024-03-31T08:17:03
127.0.0.1|KI AGENG GRIBIG BARU|TL9J|2024-03-31T08:17:03
127.0.0.1|KI AGENG GRIBIG BARU|TL9J|
10.51.123.98|TEMPURSARI - LUMAJANG|TCK5|2024-04-27T07:00:24
10.51.123.98|TEMPURSARI - LUMAJANG|TCK5|2024-04-27T07:00:24
10.51.123.98|TEMPURSARI - LUMAJANG|TCK5|2024-04-27T07:00:24
10.51.123.98|TEMPURSARI - LUMAJANG|TCK5|
10.51.123.98|TEMPURSARI - LUMAJANG|TCK5|2024-04-27T07:00:24
10.51.123.98|TEMPURSARI - LUMAJANG|TCK5|2024-04-27T07:00:24
127.0.0.1|SUDIMORO 213|FBSL|2024-09-05T06:43:29
127.0.0.1|SUDIMORO 213|FBSL|2024-09-05T06:43:29
127.0.0.1|SUDIMORO 213|FBSL|2024-09-05T06:43:29
127.0.0.1|SUDIMORO 213|FBSL|2024-09-05T06:43:29
127.0.0.1|SUDIMORO 213|FBSL|2024-09-05T06:43:29
127.0.0.1|SUDIMORO 213|FBSL|2024-09-05T06:43:29
127.0.0.1|SUDIMORO 213|FBSL|2024-09-05T06:43:29
10.51.48.226|SULTAN AGUNG PASURUAN|FCUC|2024-09-04T06:43:14
10.51.48.226|SULTAN AGUNG PASURUAN|FCUC|2024-09-04T06:43:14
10.51.28.226|SULTAN AGUNG PASURUAN|FCUC|2024-09-04T06:43:14
10.51.48.226|SULTAN AGUNG PASURUAN|FCUC|2024-09-04T06:43:14
10.51.48.226|SULTAN AGUNG PASURUAN|FCUC|2024-09-04T06:43:14
10.51.48.226|SULTAN AGUNG PASURUAN|FCUC|2024-09-04T06:43:14
10.51.189.2|BULAN TERANG UTAMA MALANG|TTGI|
10.51.189.2|BULAN TERANG UTAMA MALANG|TTGI|
10.51.189.2|BULAN TERANG UTAMA MALANG|TTGI|
10.51.189.2|BULAN TERANG UTAMA MALANG|TTGI|
10.51.189.2|BULAN TERANG UTAMA MALANG|TTGI|
10.51.189.2|BULAN TERANG UTAMA MALANG|TTGI|
10.51.23.129|PENJALINAN MALANG|TCAK|2024-09-04T07:41:05
10.51.23.129|PENJALINAN MALANG|TCAK|2024-09-04T07:41:05
10.51.23.129|PENJALINAN MALANG|TCAK|2024-09-04T07:41:05
10.51.23.129|PENJALINAN MALANG|TCAK|2024-09-04T07:41:05
10.51.91.66|SUMBERMANJING WETAN MALANG|THKY|2024-09-05T06:53:05
10.51.91.66|SUMBERMANJING WETAN MALANG|THKY|2024-09-05T06:53:05
10.51.91.66|SUMBERMANJING WETAN MALANG|THKY|2024-09-05T06:53:05
10.51.59.130|SUMBERMANJING WETAN MALANG|THKY|2024-09-05T06:53:05
10.51.120.34|SUDIRMAN 59 MALANG|TL8V|2024-09-05T06:22:52
10.51.120.34|SUDIRMAN 59 MALANG|TL8V|2024-09-05T06:22:52
10.51.120.34|SUDIRMAN 59 MALANG|TL8V|2024-09-05T06:22:52
10.51.188.98|SUDIRMAN 59 MALANG|TL8V|2024-09-05T06:22:52
10.51.188.98|SUDIRMAN 59 MALANG|TL8V|2024-09-05T06:22:52
10.51.188.98|SUDIRMAN 59 MALANG|TL8V|2024-09-05T06:22:52
10.51.36.130|SOEPRAOEN MALANG|TSBJ|
10.51.36.130|SOEPRAOEN MALANG|TSBJ|
10.51.50.6|SOEPRAOEN MALANG|TSBJ|2019-06-20T01:20:23
10.51.50.2|SOEPRAOEN MALANG|TSBJ|2019-06-20T01:20:23
10.51.36.130|SOEPRAOEN MALANG|TSBJ|
10.51.36.130|SOEPRAOEN MALANG|TSBJ|
10.51.94.2|RAYA TUTUR PASURUAN|TMDT|2024-09-05T07:00:40
10.51.94.2|RAYA TUTUR PASURUAN|TMDT|2024-09-05T07:00:40
10.51.94.2|RAYA TUTUR PASURUAN|TMDT|2024-09-05T07:00:40
